Source: 0, Dest: 0, Next Node: -1
Source: 35, Dest: 35, Next Node: -1
Source: 35, Dest: 36, Next Node: 35
Source: 35, Dest: 37, Next Node: 33
Source: 35, Dest: 38, Next Node: 33
Source: 35, Dest: 39, Next Node: 33
Source: 35, Dest: 40, Next Node: 33
Source: 35, Dest: 41, Next Node: 33
Source: 35, Dest: 42, Next Node: 33
Source: 35, Dest: 43, Next Node: 33
Source: 35, Dest: 44, Next Node: 33
Source: 35, Dest: 45, Next Node: 33
Source: 35, Dest: 46, Next Node: 33
Source: 35, Dest: 47, Next Node: 33
Source: 35, Dest: 48, Next Node: 33
Source: 35, Dest: 49, Next Node: 33
Source: 35, Dest: 50, Next Node: 33
Source: 35, Dest: 51, Next Node: 33
Source: 35, Dest: 52, Next Node: 33
Source: 35, Dest: 53, Next Node: 33
Source: 35, Dest: 54, Next Node: 33
Source: 35, Dest: 55, Next Node: 33
Source: 36, Dest: 0, Next Node: 35
Source: 36, Dest: 1, Next Node: 35
Source: 36, Dest: 2, Next Node: 35
Source: 36, Dest: 3, Next Node: 35
Source: 36, Dest: 4, Next Node: 35
Source: 36, Dest: 5, Next Node: 35
Source: 36, Dest: 6, Next Node: 35
Source: 36, Dest: 7, Next Node: 35
Source: 36, Dest: 8, Next Node: 35
Source: 36, Dest: 9, Next Node: 35
Source: 36, Dest: 10, Next Node: 35
Source: 36, Dest: 11, Next Node: 35
Source: 36, Dest: 12, Next Node: 35
Source: 36, Dest: 13, Next Node: 35
Source: 36, Dest: 14, Next Node: 35
Source: 36, Dest: 15, Next Node: 35
Source: 36, Dest: 16, Next Node: 35
Source: 36, Dest: 17, Next Node: 35
Source: 36, Dest: 18, Next Node: 35
Source: 36, Dest: 19, Next Node: 35
Source: 36, Dest: 20, Next Node: 35
Source: 36, Dest: 21, Next Node: 35
Source: 36, Dest: 22, Next Node: 35
Source: 36, Dest: 23, Next Node: 35
Source: 36, Dest: 24, Next Node: 35
Source: 36, Dest: 25, Next Node: 35
Source: 36, Dest: 26, Next Node: 35
Source: 36, Dest: 27, Next Node: 35
Source: 36, Dest: 28, Next Node: 35
Source: 36, Dest: 29, Next Node: 35
Source: 36, Dest: 30, Next Node: 35
Source: 36, Dest: 31, Next Node: 35
Source: 36, Dest: 32, Next Node: 35
Source: 36, Dest: 33, Next Node: 35
Source: 36, Dest: 34, Next Node: 35
Source: 36, Dest: 35, Next Node: 36
Source: 36, Dest: 36, Next Node: -1
Source: 36, Dest: 37, Next Node: 35
Source: 36, Dest: 38, Next Node: 35
Source: 36, Dest: 39, Next Node: 35
Source: 36, Dest: 40, Next Node: 35
Source: 36, Dest: 41, Next Node: 35
Source: 36, Dest: 42, Next Node: 35
Source: 36, Dest: 43, Next Node: 35
Source: 36, Dest: 44, Next Node: 35
Source: 36, Dest: 45, Next Node: 35
Source: 36, Dest: 46, Next Node: 35
Source: 36, Dest: 47, Next Node: 35
Source: 36, Dest: 48, Next Node: 35
Source: 36, Dest: 49, Next Node: 35
Source: 36, Dest: 50, Next Node: 35
Source: 36, Dest: 51, Next Node: 35
Source: 36, Dest: 52, Next Node: 35
Source: 36, Dest: 53, Next Node: 35
Source: 36, Dest: 54, Next Node: 35
Source: 36, Dest: 55, Next Node: 35
Source: 37, Dest: 0, Next Node: 9
Source: 37, Dest: 1, Next Node: 9
Source: 37, Dest: 2, Next Node: 9
Source: 37, Dest: 3, Next Node: 9
Source: 37, Dest: 4, Next Node: 9
Source: 37, Dest: 5, Next Node: 9
Source: 37, Dest: 6, Next Node: 9
Source: 37, Dest: 7, Next Node: 9
Source: 37, Dest: 8, Next Node: 9
Source: 37, Dest: 9, Next Node: 37
Source: 37, Dest: 10, Next Node: 9
Source: 37, Dest: 11, Next Node: 9
Source: 37, Dest: 12, Next Node: 9
Source: 37, Dest: 13, Next Node: 9
Source: 37, Dest: 14, Next Node: 9
Source: 37, Dest: 15, Next Node: 9
Source: 37, Dest: 16, Next Node: 9
Source: 37, Dest: 17, Next Node: 9
Source: 37, Dest: 18, Next Node: 9
Source: 37, Dest: 19, Next Node: 9
Source: 37, Dest: 20, Next Node: 9
Source: 37, Dest: 21, Next Node: 9
Source: 37, Dest: 22, Next Node: 9
Source: 37, Dest: 23, Next Node: 9
Source: 37, Dest: 24, Next Node: 9
Source: 37, Dest: 25, Next Node: 9
Source: 37, Dest: 26, Next Node: 9
Source: 37, Dest: 27, Next Node: 9
Source: 37, Dest: 28, Next Node: 9
Source: 37, Dest: 29, Next Node: 9
Source: 37, Dest: 30, Next Node: 9
Source: 37, Dest: 31, Next Node: 9
Source: 37, Dest: 32, Next Node: 9
Source: 37, Dest: 33, Next Node: 9
Source: 37, Dest: 34, Next Node: 9
Source: 37, Dest: 35, Next Node: 9
Source: 37, Dest: 36, Next Node: 9
Source: 37, Dest: 37, Next Node: -1
Source: 37, Dest: 38, Next Node: 37
Source: 37, Dest: 39, Next Node: 38
Source: 37, Dest: 40, Next Node: 38
Source: 37, Dest: 41, Next Node: 38
Source: 37, Dest: 42, Next Node: 38
Source: 37, Dest: 43, Next Node: 38
Source: 37, Dest: 44, Next Node: 38
Source: 37, Dest: 45, Next Node: 38
Source: 37, Dest: 46, Next Node: 38
Source: 37, Dest: 47, Next Node: 38
Source: 37, Dest: 48, Next Node: 38
Source: 37, Dest: 49, Next Node: 38
Source: 37, Dest: 50, Next Node: 38
Source: 37, Dest: 51, Next Node: 38
Source: 37, Dest: 52, Next Node: 38
Source: 37, Dest: 53, Next Node: 38
Source: 37, Dest: 54, Next Node: 9
Source: 37, Dest: 55, Next Node: 9
Source: 38, Dest: 0, Next Node: 37
Source: 38, Dest: 1, Next Node: 37
Source: 38, Dest: 2, Next Node: 37
Source: 38, Dest: 3, Next Node: 37
Source: 38, Dest: 4, Next Node: 37
Source: 38, Dest: 5, Next Node: 37
Source: 38, Dest: 6, Next Node: 37
Source: 38, Dest: 7, Next Node: 37
Source: 38, Dest: 8, Next Node: 37
Source: 38, Dest: 9, Next Node: 37
Source: 38, Dest: 10, Next Node: 37
Source: 38, Dest: 11, Next Node: 37
Source: 38, Dest: 12, Next Node: 37
Source: 38, Dest: 13, Next Node: 37
Source: 38, Dest: 14, Next Node: 37
Source: 38, Dest: 15, Next Node: 37
Source: 38, Dest: 16, Next Node: 37
Source: 38, Dest: 17, Next Node: 37
Source: 38, Dest: 18, Next Node: 37
Source: 38, Dest: 19, Next Node: 37
Source: 38, Dest: 20, Next Node: 37
Source: 38, Dest: 21, Next Node: 37
Source: 38, Dest: 22, Next Node: 37
Source: 38, Dest: 23, Next Node: 37
Source: 38, Dest: 24, Next Node: 37
Source: 38, Dest: 25, Next Node: 37
Source: 38, Dest: 26, Next Node: 37
Source: 38, Dest: 27, Next Node: 37
Source: 38, Dest: 28, Next Node: 37
Source: 38, Dest: 29, Next Node: 37
Source: 38, Dest: 30, Next Node: 37
Source: 38, Dest: 31, Next Node: 37
Source: 38, Dest: 32, Next Node: 37
Source: 38, Dest: 33, Next Node: 37
Source: 38, Dest: 34, Next Node: 37
Source: 38, Dest: 35, Next Node: 37
Source: 38, Dest: 36, Next Node: 37
Source: 38, Dest: 37, Next Node: 38
Source: 38, Dest: 38, Next Node: -1
Source: 38, Dest: 39, Next Node: 38
Source: 38, Dest: 40, Next Node: 39
Source: 38, Dest: 41, Next Node: 39
Source: 38, Dest: 42, Next Node: 39
Source: 38, Dest: 43, Next Node: 39
Source: 38, Dest: 44, Next Node: 39
Source: 38, Dest: 45, Next Node: 39
Source: 38, Dest: 46, Next Node: 39
Source: 38, Dest: 47, Next Node: 39
Source: 38, Dest: 48, Next Node: 39
Source: 38, Dest: 49, Next Node: 39
Source: 38, Dest: 50, Next Node: 39
Source: 38, Dest: 51, Next Node: 39
Source: 38, Dest: 52, Next Node: 39
Source: 38, Dest: 53, Next Node: 39
Source: 38, Dest: 54, Next Node: 37
Source: 38, Dest: 55, Next Node: 37
Source: 39, Dest: 0, Next Node: 38
Source: 39, Dest: 1, Next Node: 38
Source: 39, Dest: 2, Next Node: 38
Source: 39, Dest: 3, Next Node: 38
Source: 39, Dest: 4, Next Node: 38
Source: 39, Dest: 5, Next Node: 38
Source: 39, Dest: 6, Next Node: 38
Source: 39, Dest: 7, Next Node: 38
Source: 39, Dest: 8, Next Node: 38
Source: 39, Dest: 9, Next Node: 38
Source: 39, Dest: 10, Next Node: 38
Source: 39, Dest: 11, Next Node: 38
Source: 39, Dest: 12, Next Node: 38
Source: 39, Dest: 13, Next Node: 38
Source: 39, Dest: 14, Next Node: 38
Source: 39, Dest: 15, Next Node: 38
Source: 39, Dest: 16, Next Node: 38
Source: 39, Dest: 17, Next Node: 38
Source: 39, Dest: 18, Next Node: 38
Source: 39, Dest: 19, Next Node: 38
Source: 39, Dest: 20, Next Node: 38
Source: 39, Dest: 21, Next Node: 38
Source: 39, Dest: 22, Next Node: 38
Source: 39, Dest: 23, Next Node: 38
Source: 39, Dest: 24, Next Node: 38
Source: 39, Dest: 25, Next Node: 38
Source: 39, Dest: 26, Next Node: 38
Source: 39, Dest: 27, Next Node: 38
Source: 39, Dest: 28, Next Node: 38
Source: 39, Dest: 29, Next Node: 38
Source: 39, Dest: 30, Next Node: 38
Source: 39, Dest: 31, Next Node: 38
Source: 39, Dest: 32, Next Node: 38
Source: 39, Dest: 33, Next Node: 38
Source: 39, Dest: 34, Next Node: 38
Source: 39, Dest: 35, Next Node: 38
Source: 39, Dest: 36, Next Node: 38
Source: 39, Dest: 37, Next Node: 38
Source: 39, Dest: 38, Next Node: 39
Source: 39, Dest: 39, Next Node: -1
Source: 39, Dest: 40, Next Node: 39
Source: 39, Dest: 41, Next Node: 40
Source: 39, Dest: 42, Next Node: 40
Source: 39, Dest: 43, Next Node: 40
Source: 39, Dest: 44, Next Node: 39
Source: 39, Dest: 45, Next Node: 40
Source: 39, Dest: 46, Next Node: 40
Source: 39, Dest: 47, Next Node: 40
Source: 39, Dest: 48, Next Node: 40
Source: 39, Dest: 49, Next Node: 40
Source: 39, Dest: 50, Next Node: 40
Source: 39, Dest: 51, Next Node: 40
Source: 39, Dest: 52, Next Node: 40
Source: 39, Dest: 53, Next Node: 40
Source: 39, Dest: 54, Next Node: 38
Source: 39, Dest: 55, Next Node: 38
Source: 40, Dest: 0, Next Node: 39
Source: 40, Dest: 1, Next Node: 39
Source: 40, Dest: 2, Next Node: 39
Source: 40, Dest: 3, Next Node: 39
Source: 40, Dest: 4, Next Node: 39
Source: 40, Dest: 5, Next Node: 39
Source: 40, Dest: 6, Next Node: 39
Source: 40, Dest: 7, Next Node: 39
Source: 40, Dest: 8, Next Node: 39
Source: 40, Dest: 9, Next Node: 39
Source: 40, Dest: 10, Next Node: 39
Source: 40, Dest: 11, Next Node: 39
Source: 40, Dest: 12, Next Node: 39
Source: 40, Dest: 13, Next Node: 39
Source: 40, Dest: 14, Next Node: 39
Source: 40, Dest: 15, Next Node: 39
Source: 40, Dest: 16, Next Node: 39
Source: 40, Dest: 17, Next Node: 39
Source: 40, Dest: 18, Next Node: 39
Source: 40, Dest: 19, Next Node: 39
Source: 40, Dest: 20, Next Node: 39
Source: 40, Dest: 21, Next Node: 39
Source: 40, Dest: 22, Next Node: 39
Source: 40, Dest: 23, Next Node: 39
Source: 40, Dest: 24, Next Node: 39
Source: 40, Dest: 25, Next Node: 39
Source: 40, Dest: 26, Next Node: 39
Source: 40, Dest: 27, Next Node: 39
Source: 40, Dest: 28, Next Node: 39
Source: 40, Dest: 29, Next Node: 39
Source: 40, Dest: 30, Next Node: 39
Source: 40, Dest: 31, Next Node: 39
Source: 40, Dest: 32, Next Node: 39
Source: 40, Dest: 33, Next Node: 39
Source: 40, Dest: 34, Next Node: 39
Source: 40, Dest: 35, Next Node: 39
Source: 40, Dest: 36, Next Node: 39
Source: 40, Dest: 37, Next Node: 39
Source: 40, Dest: 38, Next Node: 39
Source: 40, Dest: 39, Next Node: 40
Source: 40, Dest: 40, Next Node: -1
Source: 40, Dest: 41, Next Node: 40
Source: 40, Dest: 42, Next Node: 41
Source: 40, Dest: 43, Next Node: 41
Source: 40, Dest: 44, Next Node: 39
Source: 40, Dest: 45, Next Node: 41
Source: 40, Dest: 46, Next Node: 41
Source: 40, Dest: 47, Next Node: 41
Source: 40, Dest: 48, Next Node: 41
Source: 40, Dest: 49, Next Node: 41
Source: 40, Dest: 50, Next Node: 41
Source: 40, Dest: 51, Next Node: 41
Source: 40, Dest: 52, Next Node: 41
Source: 40, Dest: 53, Next Node: 41
Source: 40, Dest: 54, Next Node: 39
Source: 40, Dest: 55, Next Node: 39
Source: 41, Dest: 0, Next Node: 40
Source: 41, Dest: 1, Next Node: 40
Source: 41, Dest: 2, Next Node: 40
Source: 41, Dest: 3, Next Node: 40
Source: 41, Dest: 4, Next Node: 40
Source: 41, Dest: 5, Next Node: 40
Source: 41, Dest: 6, Next Node: 40
Source: 41, Dest: 7, Next Node: 40
Source: 41, Dest: 8, Next Node: 40
Source: 41, Dest: 9, Next Node: 40
Source: 41, Dest: 10, Next Node: 40
Source: 41, Dest: 11, Next Node: 40
Source: 41, Dest: 12, Next Node: 40
Source: 41, Dest: 13, Next Node: 40
Source: 41, Dest: 14, Next Node: 40
Source: 41, Dest: 15, Next Node: 40
Source: 41, Dest: 16, Next Node: 40
Source: 41, Dest: 17, Next Node: 40
Source: 41, Dest: 18, Next Node: 40
Source: 41, Dest: 19, Next Node: 40
Source: 41, Dest: 20, Next Node: 40
Source: 41, Dest: 21, Next Node: 40
Source: 41, Dest: 22, Next Node: 40
Source: 41, Dest: 23, Next Node: 40
Source: 41, Dest: 24, Next Node: 40
Source: 41, Dest: 25, Next Node: 40
Source: 41, Dest: 26, Next Node: 40
Source: 41, Dest: 27, Next Node: 40
Source: 41, Dest: 28, Next Node: 40
Source: 41, Dest: 29, Next Node: 40
Source: 41, Dest: 30, Next Node: 40
Source: 41, Dest: 31, Next Node: 40
Source: 41, Dest: 32, Next Node: 40
Source: 41, Dest: 33, Next Node: 40
Source: 41, Dest: 34, Next Node: 40
Source: 41, Dest: 35, Next Node: 40
Source: 41, Dest: 36, Next Node: 40
Source: 41, Dest: 37, Next Node: 40
Source: 41, Dest: 38, Next Node: 40
Source: 41, Dest: 39, Next Node: 40
Source: 41, Dest: 40, Next Node: 41
Source: 41, Dest: 41, Next Node: -1
Source: 41, Dest: 42, Next Node: 41
Source: 41, Dest: 43, Next Node: 42
Source: 41, Dest: 44, Next Node: 40
Source: 41, Dest: 45, Next Node: 41
Source: 41, Dest: 46, Next Node: 45
Source: 41, Dest: 47, Next Node: 41
Source: 41, Dest: 48, Next Node: 42
Source: 41, Dest: 49, Next Node: 45
Source: 41, Dest: 50, Next Node: 45
Source: 41, Dest: 51, Next Node: 42
Source: 41, Dest: 52, Next Node: 42
Source: 41, Dest: 53, Next Node: 42
Source: 41, Dest: 54, Next Node: 40
Source: 41, Dest: 55, Next Node: 40
Source: 42, Dest: 0, Next Node: 41
Source: 42, Dest: 1, Next Node: 41
Source: 42, Dest: 2, Next Node: 41
Source: 42, Dest: 3, Next Node: 41
Source: 42, Dest: 4, Next Node: 41
Source: 42, Dest: 5, Next Node: 41
Source: 42, Dest: 6, Next Node: 41
Source: 42, Dest: 7, Next Node: 41
Source: 42, Dest: 8, Next Node: 41
Source: 42, Dest: 9, Next Node: 41
Source: 42, Dest: 10, Next Node: 41
Source: 42, Dest: 11, Next Node: 41
Source: 42, Dest: 12, Next Node: 41
Source: 42, Dest: 13, Next Node: 41
Source: 42, Dest: 14, Next Node: 41
Source: 42, Dest: 15, Next Node: 41
Source: 42, Dest: 16, Next Node: 41
Source: 42, Dest: 17, Next Node: 41
Source: 42, Dest: 18, Next Node: 41
Source: 42, Dest: 19, Next Node: 41
Source: 42, Dest: 20, Next Node: 41
Source: 42, Dest: 21, Next Node: 41
Source: 42, Dest: 22, Next Node: 41
Source: 42, Dest: 23, Next Node: 41
Source: 42, Dest: 24, Next Node: 41
Source: 42, Dest: 25, Next Node: 41
Source: 42, Dest: 26, Next Node: 41
Source: 42, Dest: 27, Next Node: 41
Source: 42, Dest: 28, Next Node: 41
Source: 42, Dest: 29, Next Node: 41
Source: 42, Dest: 30, Next Node: 41
Source: 42, Dest: 31, Next Node: 41
Source: 42, Dest: 32, Next Node: 41
Source: 42, Dest: 33, Next Node: 41
Source: 42, Dest: 34, Next Node: 41
Source: 42, Dest: 35, Next Node: 41
Source: 42, Dest: 36, Next Node: 41
Source: 42, Dest: 37, Next Node: 41
Source: 42, Dest: 38, Next Node: 41
Source: 42, Dest: 39, Next Node: 41
Source: 42, Dest: 40, Next Node: 41
Source: 42, Dest: 41, Next Node: 42
Source: 42, Dest: 42, Next Node: -1
Source: 42, Dest: 43, Next Node: 42
Source: 42, Dest: 44, Next Node: 41
Source: 42, Dest: 45, Next Node: 41
Source: 42, Dest: 46, Next Node: 41
Source: 42, Dest: 47, Next Node: 41
Source: 42, Dest: 48, Next Node: 42
Source: 42, Dest: 49, Next Node: 41
Source: 42, Dest: 50, Next Node: 41
Source: 42, Dest: 51, Next Node: 43
Source: 42, Dest: 52, Next Node: 43
Source: 42, Dest: 53, Next Node: 43
Source: 42, Dest: 54, Next Node: 41
Source: 42, Dest: 55, Next Node: 41
Source: 43, Dest: 0, Next Node: 42
Source: 43, Dest: 1, Next Node: 42
Source: 43, Dest: 2, Next Node: 42
Source: 43, Dest: 3, Next Node: 42
Source: 43, Dest: 4, Next Node: 42
Source: 43, Dest: 5, Next Node: 42
Source: 43, Dest: 6, Next Node: 42
Source: 43, Dest: 7, Next Node: 42
Source: 43, Dest: 8, Next Node: 42
Source: 43, Dest: 9, Next Node: 42
Source: 43, Dest: 10, Next Node: 42
Source: 43, Dest: 11, Next Node: 42
Source: 43, Dest: 12, Next Node: 42
Source: 43, Dest: 13, Next Node: 42
Source: 43, Dest: 14, Next Node: 42
Source: 43, Dest: 15, Next Node: 42
Source: 43, Dest: 16, Next Node: 42
Source: 43, Dest: 17, Next Node: 42
Source: 43, Dest: 18, Next Node: 42
Source: 43, Dest: 19, Next Node: 42
Source: 43, Dest: 20, Next Node: 42
Source: 43, Dest: 21, Next Node: 42
Source: 43, Dest: 22, Next Node: 42
Source: 43, Dest: 23, Next Node: 42
Source: 43, Dest: 24, Next Node: 42
Source: 43, Dest: 25, Next Node: 42
Source: 43, Dest: 26, Next Node: 42
Source: 43, Dest: 27, Next Node: 42
Source: 43, Dest: 28, Next Node: 42
Source: 43, Dest: 29, Next Node: 42
Source: 43, Dest: 30, Next Node: 42
Source: 43, Dest: 31, Next Node: 42
Source: 43, Dest: 32, Next Node: 42
Source: 43, Dest: 33, Next Node: 42
Source: 43, Dest: 34, Next Node: 42
Source: 43, Dest: 35, Next Node: 42
Source: 43, Dest: 36, Next Node: 42
Source: 43, Dest: 37, Next Node: 42
Source: 43, Dest: 38, Next Node: 42
Source: 43, Dest: 39, Next Node: 42
Source: 43, Dest: 40, Next Node: 42
Source: 43, Dest: 41, Next Node: 42
Source: 43, Dest: 42, Next Node: 43
Source: 43, Dest: 43, Next Node: -1
Source: 43, Dest: 44, Next Node: 42
Source: 43, Dest: 45, Next Node: 42
Source: 43, Dest: 46, Next Node: 42
Source: 43, Dest: 47, Next Node: 42
Source: 43, Dest: 48, Next Node: 42
Source: 43, Dest: 49, Next Node: 42
Source: 43, Dest: 50, Next Node: 42
Source: 43, Dest: 51, Next Node: 43
Source: 43, Dest: 52, Next Node: 43
Source: 43, Dest: 53, Next Node: 52
Source: 43, Dest: 54, Next Node: 42
Source: 43, Dest: 55, Next Node: 42
Source: 44, Dest: 0, Next Node: 39
Source: 44, Dest: 1, Next Node: 39
Source: 44, Dest: 2, Next Node: 39
Source: 44, Dest: 3, Next Node: 39
Source: 44, Dest: 4, Next Node: 39
Source: 44, Dest: 5, Next Node: 39
Source: 44, Dest: 6, Next Node: 39
Source: 44, Dest: 7, Next Node: 39
Source: 44, Dest: 8, Next Node: 39
Source: 44, Dest: 9, Next Node: 39
Source: 44, Dest: 10, Next Node: 39
Source: 44, Dest: 11, Next Node: 39
Source: 44, Dest: 12, Next Node: 39
Source: 44, Dest: 13, Next Node: 39
Source: 44, Dest: 14, Next Node: 39
Source: 44, Dest: 15, Next Node: 39
Source: 44, Dest: 16, Next Node: 39
Source: 44, Dest: 17, Next Node: 39
Source: 44, Dest: 18, Next Node: 39
Source: 44, Dest: 19, Next Node: 39
Source: 44, Dest: 20, Next Node: 39
Source: 44, Dest: 21, Next Node: 39
Source: 44, Dest: 22, Next Node: 39
Source: 44, Dest: 23, Next Node: 39
Source: 44, Dest: 24, Next Node: 39
Source: 44, Dest: 25, Next Node: 39
Source: 44, Dest: 26, Next Node: 39
Source: 44, Dest: 27, Next Node: 39
Source: 44, Dest: 28, Next Node: 39
Source: 44, Dest: 29, Next Node: 39
Source: 44, Dest: 30, Next Node: 39
Source: 44, Dest: 31, Next Node: 39
Source: 44, Dest: 32, Next Node: 39
Source: 44, Dest: 33, Next Node: 39
Source: 44, Dest: 34, Next Node: 39
Source: 44, Dest: 35, Next Node: 39
Source: 44, Dest: 36, Next Node: 39
Source: 44, Dest: 37, Next Node: 39
Source: 44, Dest: 38, Next Node: 39
Source: 44, Dest: 39, Next Node: 44
Source: 44, Dest: 40, Next Node: 39
Source: 44, Dest: 41, Next Node: 39
Source: 44, Dest: 42, Next Node: 39
Source: 44, Dest: 43, Next Node: 39
Source: 44, Dest: 44, Next Node: -1
Source: 44, Dest: 45, Next Node: 39
Source: 44, Dest: 46, Next Node: 39
Source: 44, Dest: 47, Next Node: 39
Source: 44, Dest: 48, Next Node: 39
Source: 44, Dest: 49, Next Node: 39
Source: 44, Dest: 50, Next Node: 39
Source: 44, Dest: 51, Next Node: 39
Source: 44, Dest: 52, Next Node: 39
Source: 44, Dest: 53, Next Node: 39
Source: 44, Dest: 54, Next Node: 39
Source: 44, Dest: 55, Next Node: 39
Source: 45, Dest: 0, Next Node: 41
Source: 45, Dest: 1, Next Node: 41
Source: 45, Dest: 2, Next Node: 41
Source: 45, Dest: 3, Next Node: 41
Source: 45, Dest: 4, Next Node: 41
Source: 45, Dest: 5, Next Node: 41
Source: 45, Dest: 6, Next Node: 41
Source: 45, Dest: 7, Next Node: 41
Source: 45, Dest: 8, Next Node: 41
Source: 45, Dest: 9, Next Node: 41
Source: 45, Dest: 10, Next Node: 41
Source: 45, Dest: 11, Next Node: 41
Source: 45, Dest: 12, Next Node: 41
Source: 45, Dest: 13, Next Node: 41
Source: 45, Dest: 14, Next Node: 41
Source: 45, Dest: 15, Next Node: 41
Source: 45, Dest: 16, Next Node: 41
Source: 45, Dest: 17, Next Node: 41
Source: 45, Dest: 18, Next Node: 41
Source: 45, Dest: 19, Next Node: 41
Source: 45, Dest: 20, Next Node: 41
Source: 45, Dest: 21, Next Node: 41
Source: 45, Dest: 22, Next Node: 41
Source: 45, Dest: 23, Next Node: 41
Source: 45, Dest: 24, Next Node: 41
Source: 45, Dest: 25, Next Node: 41
Source: 45, Dest: 26, Next Node: 41
Source: 45, Dest: 27, Next Node: 41
Source: 45, Dest: 28, Next Node: 41
Source: 45, Dest: 29, Next Node: 41
Source: 45, Dest: 30, Next Node: 41
Source: 45, Dest: 31, Next Node: 41
Source: 45, Dest: 32, Next Node: 41
Source: 45, Dest: 33, Next Node: 41
Source: 45, Dest: 34, Next Node: 41
Source: 45, Dest: 35, Next Node: 41
Source: 45, Dest: 36, Next Node: 41
Source: 45, Dest: 37, Next Node: 41
Source: 45, Dest: 38, Next Node: 41
Source: 45, Dest: 39, Next Node: 41
Source: 45, Dest: 40, Next Node: 41
Source: 45, Dest: 41, Next Node: 45
Source: 45, Dest: 42, Next Node: 41
Source: 45, Dest: 43, Next Node: 41
Source: 45, Dest: 44, Next Node: 41
Source: 45, Dest: 45, Next Node: -1
Source: 45, Dest: 46, Next Node: 45
Source: 45, Dest: 47, Next Node: 41
Source: 45, Dest: 48, Next Node: 41
Source: 45, Dest: 49, Next Node: 46
Source: 45, Dest: 50, Next Node: 46
Source: 45, Dest: 51, Next Node: 41
Source: 45, Dest: 52, Next Node: 41
Source: 45, Dest: 53, Next Node: 41
Source: 45, Dest: 54, Next Node: 41
Source: 45, Dest: 55, Next Node: 41
Source: 46, Dest: 0, Next Node: 45
Source: 46, Dest: 1, Next Node: 45
Source: 46, Dest: 2, Next Node: 45
Source: 46, Dest: 3, Next Node: 45
Source: 46, Dest: 4, Next Node: 45
Source: 46, Dest: 5, Next Node: 45
Source: 46, Dest: 6, Next Node: 45
Source: 46, Dest: 7, Next Node: 45
Source: 46, Dest: 8, Next Node: 45
Source: 46, Dest: 9, Next Node: 45
Source: 46, Dest: 10, Next Node: 45
Source: 46, Dest: 11, Next Node: 45
Source: 46, Dest: 12, Next Node: 45
Source: 46, Dest: 13, Next Node: 45
Source: 46, Dest: 14, Next Node: 45
Source: 46, Dest: 15, Next Node: 45
Source: 46, Dest: 16, Next Node: 45
Source: 46, Dest: 17, Next Node: 45
Source: 46, Dest: 18, Next Node: 45
Source: 46, Dest: 19, Next Node: 45
Source: 46, Dest: 20, Next Node: 45
Source: 46, Dest: 21, Next Node: 45
Source: 46, Dest: 22, Next Node: 45
Source: 46, Dest: 23, Next Node: 45
Source: 46, Dest: 24, Next Node: 45
Source: 46, Dest: 25, Next Node: 45
Source: 46, Dest: 26, Next Node: 45
Source: 46, Dest: 27, Next Node: 45
Source: 46, Dest: 28, Next Node: 45
Source: 46, Dest: 29, Next Node: 45
Source: 46, Dest: 30, Next Node: 45
Source: 46, Dest: 31, Next Node: 45
Source: 46, Dest: 32, Next Node: 45
Source: 46, Dest: 33, Next Node: 45
Source: 46, Dest: 34, Next Node: 45
Source: 46, Dest: 35, Next Node: 45
Source: 46, Dest: 36, Next Node: 45
Source: 46, Dest: 37, Next Node: 45
Source: 46, Dest: 38, Next Node: 45
Source: 46, Dest: 39, Next Node: 45
Source: 46, Dest: 40, Next Node: 45
Source: 46, Dest: 41, Next Node: 45
Source: 46, Dest: 42, Next Node: 45
Source: 46, Dest: 43, Next Node: 45
Source: 46, Dest: 44, Next Node: 45
Source: 46, Dest: 45, Next Node: 46
Source: 46, Dest: 46, Next Node: -1
Source: 46, Dest: 47, Next Node: 45
Source: 46, Dest: 48, Next Node: 45
Source: 46, Dest: 49, Next Node: 46
Source: 46, Dest: 50, Next Node: 49
Source: 46, Dest: 51, Next Node: 45
Source: 46, Dest: 52, Next Node: 45
Source: 46, Dest: 53, Next Node: 45
Source: 46, Dest: 54, Next Node: 45
Source: 46, Dest: 55, Next Node: 45
Source: 47, Dest: 0, Next Node: 41
Source: 47, Dest: 1, Next Node: 41
Source: 47, Dest: 2, Next Node: 41
Source: 47, Dest: 3, Next Node: 41
Source: 47, Dest: 4, Next Node: 41
Source: 47, Dest: 5, Next Node: 41
Source: 47, Dest: 6, Next Node: 41
Source: 47, Dest: 7, Next Node: 41
Source: 47, Dest: 8, Next Node: 41
Source: 47, Dest: 9, Next Node: 41
Source: 47, Dest: 10, Next Node: 41
Source: 47, Dest: 11, Next Node: 41
Source: 47, Dest: 12, Next Node: 41
Source: 47, Dest: 13, Next Node: 41
Source: 47, Dest: 14, Next Node: 41
Source: 47, Dest: 15, Next Node: 41
Source: 47, Dest: 16, Next Node: 41
Source: 47, Dest: 17, Next Node: 41
Source: 47, Dest: 18, Next Node: 41
Source: 47, Dest: 19, Next Node: 41
Source: 47, Dest: 20, Next Node: 41
Source: 47, Dest: 21, Next Node: 41
Source: 47, Dest: 22, Next Node: 41
Source: 47, Dest: 23, Next Node: 41
Source: 47, Dest: 24, Next Node: 41
Source: 47, Dest: 25, Next Node: 41
Source: 47, Dest: 26, Next Node: 41
Source: 47, Dest: 27, Next Node: 41
